"obsid","srcid","fromstn","tostn","date","fromhgt","tohgt","obstype","obsset","length","status","errfct","value","value1","value2","value3","error","error1","error2","error3","corr12","corr13","corr23","residual","residual1","residual2","residual3","reserror","reserror1","reserror2","reserror3","rescorr12","rescorr13","rescorr23","stdres","stdres1","stdres2","stdres3","redundancy","redundancy1","redundancy2","redundancy3","c_class","c_equpt","c_distance_scale_code","c_bearing_error_code","c_refraction_coef_code","c_ref_frame_code","c_projection","sourcefile","sourcelineno","shape"
1,0,"1","2",,0.000,0.000,"HA",1,894.901,"use",1.000,141.47106,,,,0.00556,,,,,,,0.00000,,,,0.00393,,,,,,,0.000,,,,0.707,,,,,,,,,,,"test1.dat",8,"LINESTRING(173.321000000 -41.013000000, 173.328000000 -41.007000000)"
2,0,"1","3",,0.000,0.000,"HA",1,1154.944,"use",1.000,161.19064,,,,0.00556,,,,,,,-0.00000,,,,0.00393,,,,,,,0.000,,,,0.707,,,,,,,,,,,"test1.dat",9,"LINESTRING(173.321000000 -41.013000000, 173.333000000 -41.008000000)"
3,0,"2","1",,0.000,0.000,"HA",3,894.901,"use",1.000,1.46647,,,,0.00556,,,,,,,0.00000,,,,0.00393,,,,,,,0.001,,,,0.707,,,,,,,,,,,"test1.dat",12,"LINESTRING(173.328000000 -41.007000000, 173.321000000 -41.013000000)"
4,0,"2","3",,0.000,0.000,"HA",3,470.837,"use",1.000,244.79114,,,,0.00556,,,,,,,-0.00000,,,,0.00393,,,,,,,0.001,,,,0.707,,,,,,,,,,,"test1.dat",13,"LINESTRING(173.328000000 -41.007000000, 173.333000000 -41.008000000)"
5,0,"2","1",,0.000,0.000,"HA",5,894.901,"use",1.000,121.46647,,,,0.00556,,,,,,,0.00000,,,,0.00393,,,,,,,0.001,,,,0.707,,,,,,,,,,,"test1.dat",16,"LINESTRING(173.328000000 -41.007000000, 173.321000000 -41.013000000)"
6,0,"2","3",,0.000,0.000,"HA",5,470.837,"use",1.000,4.79114,,,,0.00556,,,,,,,-0.00000,,,,0.00393,,,,,,,0.001,,,,0.707,,,,,,,,,,,"test1.dat",17,"LINESTRING(173.328000000 -41.007000000, 173.333000000 -41.008000000)"
7,0,"1","2","2008-01-01 00:00:00",0.000,0.000,"AZ",7,894.901,"use",1.000,41.47106,,,,0.00111,,,,,,,0.00000,,,,0.00111,,,,,,,0.002,,,,1.000,,,,,,,,,,,"test1.dat",21,"LINESTRING(173.321000000 -41.013000000, 173.328000000 -41.007000000)"
8,0,"1","3","2008-01-01 00:00:00",0.000,0.000,"AZ",8,1154.944,"use",1.000,61.19064,,,,0.00111,,,,,,,-0.00000,,,,0.00111,,,,,,,0.001,,,,1.000,,,,,,,,,,,"test1.dat",22,"LINESTRING(173.321000000 -41.013000000, 173.333000000 -41.008000000)"
9,0,"1","2","2008-01-01 00:00:00",0.000,0.000,"PB",9,894.901,"use",1.000,40.51578,,,,0.00111,,,,,,,0.00000,,,,0.00111,,,,,,,0.004,,,,1.000,,,,,,,,,,"WELLTM1949","test1.dat",27,"LINESTRING(173.321000000 -41.013000000, 173.328000000 -41.007000000)"
10,0,"1","3","2008-01-01 00:00:00",0.000,0.000,"PB",10,1154.944,"use",1.000,60.23536,,,,0.00111,,,,,,,0.00001,,,,0.00111,,,,,,,0.012,,,,1.000,,,,,,,,,,"WELLTM1949","test1.dat",28,"LINESTRING(173.321000000 -41.013000000, 173.333000000 -41.008000000)"
