phase,order,stn1,stn2,test,status,v1,v2,comment
0,0,F1,,DCTL,,400.00000000,,
0,0,F2,,DCTL,,1600.00000000,,
0,0,F3,,DCTL,,3600.00000000,,
0,0,F4,,DCTL,,6400.00000000,,
0,0,F5,,DCTL,,10000.00000000,,
1,0,F1,,RAIS,UNKN,,,
1,0,F2,,RAIS,UNKN,,,
1,0,F3,,RAIS,UNKN,,,
1,0,F4,,RAIS,UNKN,,,
1,0,F5,,RAIS,UNKN,,,
1,0,F1,F0,HRAS,PASS,0.01000000,0.01502137,
1,0,F2,F0,HRAS,PASS,0.01010000,0.01502137,
1,0,F3,F0,HRAS,FAIL,0.25000000,0.01502137,
1,0,F3,F0,HRAP,FAIL,0.25000000,0.01502137,
1,0,F4,F0,HRAS,FAIL,0.25999999,0.01502137,
1,0,F4,F0,HRAP,FAIL,0.25999999,0.01502137,
1,0,F5,F0,HRAS,FAIL,0.25999999,0.01502137,
1,0,F5,F0,HRAP,FAIL,0.25999999,0.01502137,
1,0,F2,F1,REQC,NCVR,,,
2,0,F1,,RAIS,UNKN,,,
2,0,F2,,RAIS,UNKN,,,
2,0,F3,,RAIS,UNKN,,,
2,0,F4,,RAIS,UNKN,,,
2,0,F5,,RAIS,UNKN,,,
2,0,F1,F0,HRAS,PASS,0.01000000,0.01502137,
2,0,F2,F0,HRAS,PASS,0.01010000,0.01502137,
2,0,F2,F1,HRAC,PASS,0.00010000,0.01502137,
2,0,F3,F0,HRAS,FAIL,0.25000000,0.01502137,
2,0,F3,F0,HRAP,FAIL,0.25000000,0.01502137,
2,0,F4,F0,HRAS,FAIL,0.25999999,0.01502137,
2,0,F4,F0,HRAP,FAIL,0.25999999,0.01502137,
2,0,F5,F0,HRAS,FAIL,0.25999999,0.01502137,
2,0,F5,F0,HRAP,FAIL,0.25999999,0.01502137,
2,0,F1,,RA,PASS,2.00000000,,
2,0,F2,,RA,PASS,2.00000000,,
