"id","filename","filetype","filedate","filesize"
0,"/home/ccrook/projects/snap/regression_tests/snap/../test_coordsys/coordsys.def","coordinate_systems_definition","2018-06-28 09:02:46",55561
1,"test1csv.lst","listing","2020-06-06 08:45:58",35309
2,"test1csv.snp","command","2020-06-06 08:45:58",992
3,"teststn.csv","station_coordinate","2020-06-06 08:45:58",782
4,"/home/ccrook/projects/snap/linux/debug/install/config/format/stn.dtf","csv_station_format","2020-06-06 08:22:32",609
5,"teststnh.csv","station_coordinate","2020-06-06 08:45:58",317
6,"test1csv.bin","snap_binary","2020-06-06 08:45:58",53869
7,"testobs.csv","survey_data","2020-06-06 08:45:58",29404
8,"obs.dtf","csv_obs_format","2020-06-06 08:45:58",746
9,"testdms.csv","survey_data","2020-06-06 08:45:58",525
10,"testhp.csv","survey_data","2020-06-06 08:45:58",430
11,"testdmsd.csv","survey_data","2020-06-06 08:45:58",122
12,"testobss.csv","survey_data","2020-06-06 08:45:58",901
13,"test1csv-stn.csv","stn_output_csv","2020-06-06 08:45:58",780
14,"test1csv-obs.csv","obs_output_csv","2020-06-06 08:45:58",39173
15,"test1csv-metadata.csv","metadata_output_csv","2020-06-06 08:45:58",825
16,"teststn.new","output_station_coordinate","2020-06-06 08:45:58",692
17,"test1csv-filelist.csv","filelist_output_csv","2020-06-06 08:45:58",0
