"id","filename","filetype","filedate","filesize"
0,"/home/ccrook/projects/snap/regression_tests/snap/../test_coordsys/coordsys.def","coordinate_systems_definition","2018-06-28 09:02:46",55561
1,"test1csv.lst","listing","2020-05-25 06:54:39",33756
2,"test1csv.snp","command","2020-05-25 06:54:39",896
3,"teststn.csv","station_coordinate","2020-05-25 06:54:39",782
4,"/home/ccrook/projects/snap/linux/debug/install/config/format/stn.dtf","csv_station_format","2020-05-21 07:39:58",563
5,"test1csv.bin","snap_binary","2020-05-25 06:54:39",53833
6,"testobs.csv","survey_data","2020-05-25 06:54:39",29404
7,"obs.dtf","csv_obs_format","2020-05-25 06:54:39",746
8,"testdms.csv","survey_data","2020-05-25 06:54:39",525
9,"testhp.csv","survey_data","2020-05-25 06:54:39",430
10,"testdmsd.csv","survey_data","2020-05-25 06:54:39",122
11,"testobss.csv","survey_data","2020-05-25 06:54:39",901
12,"test1csv-stn.csv","stn_output_csv","2020-05-25 06:54:39",776
13,"test1csv-obs.csv","obs_output_csv","2020-05-25 06:54:39",39173
14,"test1csv-metadata.csv","metadata_output_csv","2020-05-25 06:54:39",825
15,"teststn.new","output_station_coordinate","2020-05-25 06:54:39",691
16,"test1csv-filelist.csv","filelist_output_csv","2020-05-25 06:54:39",0
