"id","filename","filetype","filedate","filesize"
0,"/home/ccrook/projects/snap/regression_tests/snap/../test_coordsys/coordsys.def","coordinate_systems_definition","2018-06-28 09:02:46",55561
1,"test1csv.lst","listing","2020-05-18 07:39:36",32967
2,"test1csv.snp","command","2020-05-18 07:39:36",753
3,"teststn.csv","station_coordinate","2020-05-18 07:39:36",782
4,"/home/ccrook/projects/snap/linux/debug/install/config/format/stn.dtf","csv_station_format","2016-11-18 05:33:30",542
5,"test1csv.bin","snap_binary","2020-05-18 07:39:36",52794
6,"testobs.csv","survey_data","2020-05-18 07:39:36",29404
7,"obs.dtf","csv_obs_format","2020-05-18 07:39:36",692
8,"testdms.csv","survey_data","2020-05-18 07:39:36",525
9,"testhp.csv","survey_data","2020-05-18 07:39:36",430
10,"test1csv-stn.csv","stn_output_csv","2020-05-18 07:39:36",776
11,"test1csv-obs.csv","obs_output_csv","2020-05-18 07:39:36",38251
12,"test1csv-metadata.csv","metadata_output_csv","2020-05-18 07:39:36",825
13,"teststn.new","output_station_coordinate","2020-05-18 07:39:36",691
14,"test1csv-filelist.csv","filelist_output_csv","2020-05-18 07:39:36",0
